"location","lat","long","alt","year","bloom_date","bloom_doy","TmaxDaysAbove0","TmaxDaysAbove5","TmaxDaysAbove10","TmaxDaysAbove20","TmaxDaysAbove25","TminDaysAbove0","TminDaysAbove5","TminDaysAbove10","PrcpDays","TmaxDecAbove0","TmaxJanAbove0","TmaxFebAbove0","DecPrcpDays","JanPrcpDays","FebPrcpDays","TmaxDaysSub0","TmaxDaysSub5","TmaxDaysSub10","TmaxDaysSub20","TmaxDaysSub25","TminDaysSub0","TminDaysSub5","TminDaysSub8","TminDaysSub10","FirstTmaxSub7","FirstTminFreeze","FirstJanTmaxAbove4","FirstFebTmaxAbove5","FirstJanTminAboveNeg1","FirstFebTminAboveNeg2","MaxConsecTminSub0","MaxConsecTmaxSub0","MaxOctConsecTminSub0","MaxNovConsecTminSub0","MaxDecConsecTminSub0","MaxJanConsecTminAbove0","MaxFebConsecTminAbove0","MaxJanConsecTmaxAbove10","MaxFebConsecTmaxAbove10"
"washingtondc",38.8853496,-77.0386278,0,1969,"1969-04-09",99,240,204,153,73,44,159,99,59,66,31,29,31,12,9,8,1,34,85,165,197,73,135,167,179,335,335,9,32,9,32,8,1,1,1,6,4,3,2,1
"washingtondc",38.8853496,-77.0386278,0,1970,"1970-04-16",106,230,202,156,59,28,143,83,43,65,29,22,29,8,8,8,12,36,85,174,209,92,157,187,197,342,341,1,32,18,32,17,5,1,4,7,2,3,3,4
"washingtondc",38.8853496,-77.0386278,0,1971,"1971-04-08",98,227,200,158,73,42,152,83,52,62,29,23,29,9,7,12,10,39,80,167,198,86,152,179,189,335,335,2,37,5,39,16,4,0,6,7,1,11,1,6
"washingtondc",38.8853496,-77.0386278,0,1972,"1972-04-11",102,240,210,155,82,36,154,93,58,73,31,30,31,13,14,11,3,28,83,158,201,80,141,172,180,341,339,1,32,5,33,10,1,0,2,7,5,2,5,4
"washingtondc",38.8853496,-77.0386278,0,1973,"1973-04-11",101,235,219,183,60,30,154,98,45,70,31,28,31,6,6,6,7,21,56,176,211,78,132,170,186,335,335,1,32,1,34,13,3,2,5,5,2,6,6,5
"washingtondc",38.8853496,-77.0386278,0,1974,"1974-04-03",93,238,214,171,79,32,173,93,51,77,30,30,30,14,15,7,3,27,64,157,205,65,138,178,188,343,342,1,32,1,32,11,1,0,4,3,12,2,5,5
"washingtondc",38.8853496,-77.0386278,0,1975,"1975-04-03",93,231,200,154,58,26,139,76,37,83,28,29,28,11,13,12,4,30,75,174,209,86,158,192,197,343,336,1,38,2,32,9,2,4,3,8,4,3,5,7
"washingtondc",38.8853496,-77.0386278,0,1976,"1976-03-23",83,232,208,178,90,32,156,101,54,67,31,23,31,10,14,6,8,30,55,146,205,79,132,167,181,337,339,1,33,1,32,18,3,0,3,5,1,5,2,8
"washingtondc",38.8853496,-77.0386278,0,1977,"1977-03-26",85,219,190,148,67,29,135,85,45,67,30,13,30,10,5,3,20,48,87,173,212,101,155,185,193,342,336,5,35,NA,36,36,4,3,6,10,0,2,0,6
"washingtondc",38.8853496,-77.0386278,0,1978,"1978-04-12",102,217,162,131,58,28,136,83,43,79,25,24,25,7,10,4,20,74,105,175,211,100,151,182,195,336,336,1,44,7,49,44,8,1,2,11,1,0,1,1
"washingtondc",38.8853496,-77.0386278,0,1979,"1979-04-02",92,216,190,153,60,31,144,81,41,84,25,25,25,13,15,12,23,49,85,175,208,77,150,188,198,341,341,1,36,1,53,25,7,0,2,6,2,4,2,1
"washingtondc",38.8853496,-77.0386278,0,1980,"1980-04-06",97,198,171,137,62,21,130,82,42,66,31,27,31,10,8,7,8,35,67,143,187,75,123,150,161,345,336,1,46,3,47,23,4,0,2,9,3,1,2,3
"washingtondc",38.8853496,-77.0386278,0,1981,"1981-04-03",93,227,202,157,60,36,142,84,42,60,29,22,29,5,5,11,10,35,75,173,201,92,150,185,190,335,335,8,33,20,49,19,6,0,8,8,3,10,2,10
"washingtondc",38.8853496,-77.0386278,0,1982,"1982-04-07",97,214,191,141,48,21,135,71,29,67,26,16,26,5,11,12,14,38,88,177,209,94,159,191,201,340,339,1,32,4,32,24,6,2,5,15,1,2,2,4
"washingtondc",38.8853496,-77.0386278,0,1983,"1983-04-07",97,237,208,150,59,35,149,85,41,61,29,29,29,9,7,4,3,28,80,177,206,83,150,182,193,336,335,1,32,1,34,12,2,2,4,8,4,4,2,5
"washingtondc",38.8853496,-77.0386278,0,1984,"1984-04-03",94,232,204,156,54,25,154,90,37,84,30,21,30,13,7,14,8,34,78,185,216,86,147,184,199,346,342,2,34,5,34,26,4,2,2,8,3,9,3,9
"washingtondc",38.8853496,-77.0386278,0,1985,"1985-04-07",97,226,191,159,74,39,132,97,50,59,26,25,26,10,9,8,13,46,76,161,200,101,142,173,189,337,336,1,43,1,32,42,3,0,9,15,2,5,3,8
"washingtondc",38.8853496,-77.0386278,0,1986,"1986-04-02",92,226,208,173,83,32,148,94,37,75,30,24,30,6,11,14,10,28,62,148,201,82,139,176,193,340,336,1,32,1,34,17,3,1,1,6,2,2,3,2
"washingtondc",38.8853496,-77.0386278,0,1987,"1987-03-28",87,231,207,154,69,30,121,73,38,71,26,27,26,8,12,1,6,28,86,167,207,115,165,190,201,338,337,1,33,8,35,25,3,3,7,11,1,1,3,3
"washingtondc",38.8853496,-77.0386278,0,1988,"1988-03-31",91,232,208,162,66,29,129,67,31,65,31,23,31,11,5,7,5,26,72,167,207,104,166,195,205,340,335,1,32,21,32,11,2,2,4,7,2,4,1,5
"washingtondc",38.8853496,-77.0386278,0,1991,"1991-03-29",88,228,200,161,80,43,145,101,48,75,19,30,19,5,10,8,11,35,72,157,191,85,136,172,189,338,335,1,33,7,36,18,4,2,3,18,2,6,3,6
"washingtondc",38.8853496,-77.0386278,0,1992,"1992-04-07",98,240,216,162,71,31,166,96,46,71,31,29,31,13,9,8,2,21,73,167,209,66,143,182,195,340,335,1,32,1,36,10,1,0,3,5,5,8,3,5
"washingtondc",38.8853496,-77.0386278,0,1993,"1993-04-11",101,230,204,152,52,24,157,84,37,87,30,30,30,12,8,8,7,29,82,180,213,77,149,185,199,339,339,1,32,1,32,13,2,2,3,8,5,2,2,2
"washingtondc",38.8853496,-77.0386278,0,1994,"1994-04-05",95,225,190,144,62,31,140,84,45,90,31,23,31,14,14,6,9,38,86,171,203,89,147,166,183,337,336,2,35,2,36,17,4,0,6,7,1,5,1,4
"washingtondc",38.8853496,-77.0386278,0,1995,"1995-04-02",92,228,207,162,75,32,154,85,30,62,24,30,24,7,10,7,6,29,71,157,200,72,137,176,194,346,335,1,32,2,33,24,2,0,3,5,5,2,5,2
"washingtondc",38.8853496,-77.0386278,0,1998,"1998-03-27",86,231,211,157,62,40,166,87,43,87,30,31,30,12,13,10,0,18,62,162,190,61,143,178,182,341,338,2,32,3,35,7,0,2,5,4,8,9,10,5
"washingtondc",38.8853496,-77.0386278,0,1999,"1999-04-05",95,230,209,173,70,29,140,69,41,59,29,28,29,8,8,7,3,24,56,158,204,81,166,187,192,344,337,3,33,13,34,12,1,0,2,10,3,4,5,5
"washingtondc",38.8853496,-77.0386278,0,2000,"2000-03-17",77,231,213,182,84,29,164,101,48,72,30,21,30,7,10,5,10,27,55,151,205,74,140,179,191,358,344,1,37,2,43,34,3,0,3,6,4,6,5,5
"washingtondc",38.8853496,-77.0386278,0,2001,"2001-04-06",96,240,211,165,74,37,135,74,34,64,30,31,30,8,7,9,1,29,70,164,204,96,165,181,196,335,335,6,32,16,32,17,1,1,6,9,1,4,1,4
"washingtondc",38.8853496,-77.0386278,0,2004,"2004-03-31",91,226,197,150,69,37,156,98,55,79,29,17,29,10,8,4,15,44,85,171,201,85,136,176,187,336,335,1,36,2,35,31,5,0,3,11,5,3,5,3
"washingtondc",38.8853496,-77.0386278,0,2005,"2005-04-09",99,233,206,164,62,28,163,101,49,89,31,23,31,10,14,8,8,32,72,170,211,74,129,170,183,338,337,1,33,1,35,20,4,0,2,8,9,3,2,5
"washingtondc",38.8853496,-77.0386278,0,2007,"2007-04-01",91,227,188,147,59,25,151,94,50,72,29,28,29,7,9,9,9,47,88,173,208,85,136,169,184,336,337,1,44,1,33,20,4,0,2,20,4,2,6,1
"washingtondc",38.8853496,-77.0386278,0,2008,"2008-03-26",86,234,214,173,79,49,164,102,60,68,29,28,29,6,7,13,4,23,62,153,187,69,132,163,176,338,337,1,32,1,32,16,2,0,2,7,6,3,7,8
"washingtondc",38.8853496,-77.0386278,0,2009,"2009-04-01",91,226,193,150,74,31,157,103,56,65,30,25,30,12,7,4,8,37,84,158,200,76,131,163,179,336,335,1,33,6,33,21,3,0,4,4,3,4,2,7
"washingtondc",38.8853496,-77.0386278,0,2010,"2010-03-31",90,227,198,152,76,32,166,109,46,76,29,25,29,9,8,3,7,36,76,155,197,68,123,167,178,341,337,2,35,20,34,19,2,0,1,4,2,3,5,0
"washingtondc",38.8853496,-77.0386278,0,2011,"2011-03-29",88,224,189,153,73,44,144,94,49,66,29,25,29,10,7,6,3,40,68,153,183,80,130,155,174,340,335,1,34,20,39,15,2,0,1,9,1,3,1,4
"washingtondc",38.8853496,-77.0386278,0,2012,"2012-03-20",80,229,202,169,82,43,156,97,50,73,28,31,28,6,9,9,3,25,61,145,189,71,127,157,177,337,336,1,32,1,32,30,1,1,1,30,4,4,6,5
"washingtondc",38.8853496,-77.0386278,0,2013,"2013-04-09",99,224,206,152,68,38,151,87,46,66,29,27,29,6,9,10,5,19,71,162,191,69,138,168,181,346,336,1,32,7,39,12,4,0,2,5,8,2,3,2
"washingtondc",38.8853496,-77.0386278,0,2014,"2014-04-10",100,221,190,149,70,30,143,87,53,69,31,20,31,12,8,9,11,37,78,158,198,83,139,167,177,342,337,2,37,6,36,10,3,0,3,4,2,1,3,4
"washingtondc",38.8853496,-77.0386278,0,2015,"2015-04-10",100,221,184,140,73,25,144,91,60,80,26,26,26,8,15,6,11,44,89,155,201,83,136,164,169,335,335,2,33,4,33,9,3,0,3,4,3,1,2,1
"washingtondc",38.8853496,-77.0386278,0,2016,"2016-03-25",85,234,218,175,83,38,177,110,56,77,31,26,31,11,5,12,8,19,66,158,204,56,122,163,180,340,342,1,32,1,32,12,3,0,1,3,3,5,3,5
"washingtondc",38.8853496,-77.0386278,0,2017,"2017-03-25",84,233,226,188,101,48,187,127,74,73,29,28,29,15,14,3,3,10,44,132,187,46,103,141,158,6,339,1,32,1,32,8,3,0,2,3,17,8,4,9
"washingtondc",38.8853496,-77.0386278,0,2018,"2018-04-05",95,224,207,157,68,33,155,93,53,74,29,21,29,9,9,11,9,25,70,160,198,65,130,164,179,345,344,10,38,11,36,10,4,0,2,10,3,9,5,10
"washingtondc",38.8853496,-77.0386278,0,2019,"2019-04-01",91,226,192,149,71,37,155,96,61,93,26,29,26,7,10,9,7,33,75,161,196,74,138,165,171,343,336,1,35,1,35,11,2,0,4,6,3,3,2,6
"washingtondc",38.8853496,-77.0386278,0,2020,"2020-03-20",80,242,227,179,71,38,186,109,51,82,31,30,31,10,8,16,0,14,55,170,204,51,122,165,183,339,339,1,32,1,32,8,0,0,3,6,5,6,4,5
"washingtondc",38.8853496,-77.0386278,0,2021,"2021-03-28",87,227,202,156,75,26,161,106,53,90,29,31,29,13,7,14,3,24,69,152,200,64,120,157,177,337,341,1,35,1,32,10,2,0,1,7,3,4,3,3
"liestal",47.4814,7.730519,350,1955,"1955-04-26",116,232,173,126,29,13,162,75,24,100,30,24,30,9,14,18,8,67,116,212,229,75,165,204,215,337,360,11,32,12,32,12,4,0,3,3,4,4,4,2
"liestal",47.4814,7.730519,350,1956,"1956-04-27",118,217,177,116,25,5,158,74,23,103,31,31,31,15,20,15,26,64,127,218,238,82,167,203,219,340,351,1,59,1,60,31,9,3,6,2,6,0,3,0
"liestal",47.4814,7.730519,350,1957,"1957-03-25",84,231,199,135,34,6,182,91,35,108,31,23,31,22,14,16,11,41,106,206,236,59,149,187,206,335,335,3,32,2,32,17,8,0,6,4,4,18,2,4
"liestal",47.4814,7.730519,350,1958,"1958-04-25",115,235,176,113,24,3,168,61,23,91,27,29,27,14,14,16,7,63,128,218,239,69,178,207,219,336,336,1,35,1,36,13,3,0,2,9,14,12,3,10
"liestal",47.4814,7.730519,350,1959,"1959-04-02",92,239,183,123,34,10,172,91,29,87,30,29,30,9,14,1,3,58,113,207,232,65,145,193,209,335,335,1,36,1,33,16,1,1,0,13,4,3,3,6
"liestal",47.4814,7.730519,350,1960,"1960-04-03",94,227,191,121,41,11,198,79,12,91,26,22,26,13,14,17,15,47,119,201,231,41,162,209,229,335,335,1,32,1,33,15,9,0,1,9,10,9,1,4
"liestal",47.4814,7.730519,350,1961,"1961-03-20",79,238,204,151,25,3,199,105,23,126,31,27,31,17,17,12,3,33,86,216,238,39,132,182,216,335,340,3,32,1,32,9,2,0,1,3,3,10,1,6
"liestal",47.4814,7.730519,350,1962,"1962-04-25",115,235,174,106,44,22,164,77,39,103,28,28,28,11,15,13,4,63,132,197,217,72,160,184,200,337,343,1,36,1,36,14,3,0,5,7,11,3,3,1
"liestal",47.4814,7.730519,350,1963,"1963-04-24",114,200,151,113,30,8,145,79,28,95,23,10,23,14,15,10,41,90,126,211,234,92,159,198,213,341,341,4,41,1,40,35,18,0,8,13,3,1,0,0
"liestal",47.4814,7.730519,350,1964,"1964-04-16",107,218,166,125,26,3,165,90,27,97,18,20,18,15,3,14,24,70,115,215,239,73,151,187,213,335,335,29,32,2,32,15,7,1,0,10,1,7,0,4
"liestal",47.4814,7.730519,350,1965,"1965-04-12",102,222,157,106,24,9,161,78,27,107,18,30,18,2,20,11,19,83,134,214,232,73,158,204,213,335,344,9,44,2,32,22,12,1,2,22,7,1,1,0
"liestal",47.4814,7.730519,350,1966,"1966-04-08",98,225,188,122,14,0,184,87,23,122,27,19,27,10,11,19,17,52,114,225,240,54,148,185,214,336,336,1,32,1,32,18,12,0,4,9,9,28,2,4
"liestal",47.4814,7.730519,350,1967,"1967-04-04",94,235,190,127,35,11,179,78,38,101,31,25,31,23,13,10,5,49,109,203,231,53,158,187,204,335,336,1,32,1,32,12,5,0,2,2,10,5,3,5
"liestal",47.4814,7.730519,350,1968,"1968-04-12",103,237,187,123,42,13,162,74,28,124,31,25,31,23,20,18,4,49,118,196,230,76,165,195,210,337,339,5,38,5,32,10,4,0,3,3,3,5,1,2
"liestal",47.4814,7.730519,350,1969,"1969-04-23",113,223,167,108,23,1,140,79,21,107,24,27,24,14,12,15,18,68,132,217,240,89,160,193,218,335,335,13,32,15,32,18,6,0,7,16,4,5,0,2
"liestal",47.4814,7.730519,350,1970,"1970-04-24",114,224,161,105,28,4,148,70,18,116,23,25,23,14,10,21,10,79,132,210,237,82,164,203,221,336,336,5,34,5,34,18,3,1,5,10,4,9,0,2
"liestal",47.4814,7.730519,350,1971,"1971-04-17",107,210,163,113,41,8,154,75,26,85,15,20,15,11,9,13,31,76,124,200,234,79,163,198,211,335,335,20,35,20,32,19,8,0,0,11,5,3,1,0
"liestal",47.4814,7.730519,350,1972,"1972-04-06",97,231,178,119,31,2,187,71,15,79,23,28,23,11,9,8,10,61,118,206,241,48,166,206,225,340,342,1,33,1,33,16,6,0,5,16,7,19,0,2
"liestal",47.4814,7.730519,350,1973,"1973-04-29",119,235,166,105,11,1,149,49,4,97,31,24,31,7,12,16,6,71,133,231,241,84,190,224,236,336,339,16,36,6,32,14,2,2,5,6,2,2,0,1
"liestal",47.4814,7.730519,350,1974,"1974-04-02",92,234,194,123,31,10,188,76,24,103,23,31,23,7,18,17,7,39,113,209,232,42,163,199,216,336,345,6,32,2,32,18,3,1,5,18,19,14,3,4
"liestal",47.4814,7.730519,350,1975,"1975-04-18",108,238,200,83,21,4,184,57,19,140,27,31,27,18,19,3,4,40,157,219,237,46,181,212,222,335,335,1,32,1,32,6,3,0,1,4,12,4,2,1
"liestal",47.4814,7.730519,350,1976,"1976-04-11",102,234,195,115,33,4,178,76,32,109,31,26,31,21,21,8,8,43,124,208,239,58,165,201,210,340,346,2,41,2,36,14,7,0,6,4,4,5,1,2
"liestal",47.4814,7.730519,350,1977,"1977-03-21",80,237,179,125,19,0,193,101,23,135,28,29,28,3,21,23,5,58,116,222,242,44,137,199,218,335,343,1,35,1,32,9,2,0,1,9,8,23,1,8
"liestal",47.4814,7.730519,350,1978,"1978-04-18",108,227,166,123,19,3,173,78,20,135,23,29,23,17,20,20,15,74,118,222,238,67,156,201,219,338,341,1,33,1,32,14,5,0,4,13,4,7,1,2
"liestal",47.4814,7.730519,350,1979,"1979-04-15",105,228,179,108,22,3,178,75,13,131,29,20,29,17,22,19,14,60,131,218,239,63,161,208,226,335,335,1,33,9,33,12,6,0,4,6,1,13,1,3
"liestal",47.4814,7.730519,350,1980,"1980-04-13",104,226,192,111,26,10,185,82,34,126,23,22,23,20,14,13,16,47,128,215,233,56,159,197,206,335,335,5,32,5,32,12,9,0,3,8,5,12,1,3
"liestal",47.4814,7.730519,350,1981,"1981-04-02",92,232,169,127,37,5,168,86,30,117,31,21,31,21,19,10,9,70,115,204,236,68,154,188,211,347,347,1,35,2,35,18,4,0,5,2,3,5,0,0
"liestal",47.4814,7.730519,350,1982,"1982-04-18",108,230,176,115,21,1,170,67,27,132,24,26,24,17,18,12,10,64,125,220,241,69,175,195,211,336,336,1,32,1,32,16,3,0,5,7,5,8,2,4
"liestal",47.4814,7.730519,350,1983,"1983-04-11",101,239,192,129,29,13,186,101,36,144,28,31,28,28,20,16,3,46,110,210,228,54,138,188,204,336,337,1,32,3,32,18,2,0,1,7,6,4,3,1
"liestal",47.4814,7.730519,350,1984,"1984-04-19",110,241,182,112,35,7,165,70,26,120,31,30,31,18,27,18,0,57,129,208,236,76,171,201,216,336,353,1,33,4,32,17,0,2,11,4,5,9,1,1
"liestal",47.4814,7.730519,350,1985,"1985-04-16",106,216,181,123,22,6,173,86,24,125,26,15,26,16,22,9,24,59,117,219,236,68,151,190,218,335,335,22,32,20,32,19,16,0,0,9,4,9,0,4
"liestal",47.4814,7.730519,350,1986,"1986-05-01",121,215,159,104,32,18,155,67,31,120,30,28,30,15,25,12,24,81,135,210,223,85,172,200,211,336,337,2,47,3,34,29,8,0,19,3,6,2,2,0
"liestal",47.4814,7.730519,350,1987,"1987-04-22",112,219,179,126,42,5,168,87,29,112,29,14,29,11,15,20,21,59,113,198,235,70,155,189,211,335,345,1,35,1,35,28,13,0,3,4,2,12,2,1
"liestal",47.4814,7.730519,350,1988,"1988-04-17",108,240,204,130,28,15,202,100,39,143,28,31,28,21,20,19,2,37,112,215,228,38,139,182,203,335,335,1,32,1,32,6,2,0,1,6,9,12,5,2
"liestal",47.4814,7.730519,350,1989,"1989-03-28",87,238,198,127,25,6,198,98,34,106,29,31,29,12,9,17,4,40,112,216,236,38,142,181,205,335,342,5,36,1,32,12,2,0,7,7,11,13,1,2
"liestal",47.4814,7.730519,350,1990,"1990-03-16",75,241,206,150,34,6,203,94,29,110,31,30,31,19,12,15,1,35,89,207,235,37,147,195,212,337,351,7,32,6,32,13,1,0,8,3,8,18,4,11
"liestal",47.4814,7.730519,350,1991,"1991-04-04",94,226,183,146,34,1,178,106,29,108,29,26,29,12,12,16,14,58,95,208,240,63,132,193,212,335,335,1,41,1,47,30,4,0,3,12,13,5,3,5
"liestal",47.4814,7.730519,350,1992,"1992-04-11",102,236,180,114,32,17,178,83,35,118,28,27,28,20,7,13,6,60,124,209,226,55,158,190,206,335,335,3,35,5,35,14,2,1,2,9,6,3,1,4
"liestal",47.4814,7.730519,350,1993,"1993-04-11",101,229,190,124,30,6,179,91,38,112,25,27,25,11,13,8,11,50,114,211,234,57,148,180,201,335,339,6,32,7,32,13,6,0,1,13,10,7,7,0
"liestal",47.4814,7.730519,350,1994,"1994-03-23",82,229,190,115,21,3,195,106,25,135,27,29,27,13,19,17,11,48,123,220,238,47,131,191,211,342,348,1,32,1,33,13,3,0,13,7,14,10,1,3
"liestal",47.4814,7.730519,350,1995,"1995-04-03",93,236,218,161,24,1,206,112,28,142,31,25,31,25,22,20,6,24,77,218,241,31,126,186,213,335,335,1,32,1,32,9,5,0,0,3,9,26,3,11
"liestal",47.4814,7.730519,350,1996,"1996-04-18",109,241,179,124,34,3,176,97,46,95,31,31,31,19,4,17,2,58,116,207,240,64,141,171,195,335,349,1,34,1,34,9,2,0,4,3,6,4,1,4
"liestal",47.4814,7.730519,350,1997,"1997-03-22",81,226,185,146,18,0,180,91,16,121,28,18,28,17,11,16,14,55,96,223,242,59,149,199,224,336,339,20,36,19,32,18,8,0,4,13,9,12,0,9
"liestal",47.4814,7.730519,350,1998,"1998-03-31",90,234,205,143,47,11,178,100,30,105,24,30,24,17,14,6,8,34,97,193,229,57,138,188,211,336,342,1,36,1,39,21,7,4,4,8,11,10,8,14
"liestal",47.4814,7.730519,350,1999,"1999-04-04",94,234,191,131,23,2,185,96,31,157,31,29,31,22,13,22,7,47,110,214,240,56,141,185,209,336,337,1,35,3,35,10,3,0,10,6,4,7,6,1
"liestal",47.4814,7.730519,350,2000,"2000-04-01",92,238,191,137,38,15,188,97,41,112,29,28,29,13,12,20,4,46,102,204,227,48,144,181,199,335,336,2,32,1,32,9,3,0,4,9,8,13,2,7
"liestal",47.4814,7.730519,350,2001,"2001-03-30",89,241,209,145,27,8,203,108,39,153,30,31,30,25,20,13,1,31,94,211,233,37,131,179,200,339,335,1,34,2,34,6,1,0,0,4,7,7,2,10
"liestal",47.4814,7.730519,350,2002,"2002-03-18",77,236,207,163,36,2,194,108,37,114,31,25,31,18,9,19,6,31,78,206,239,45,131,175,201,351,353,12,32,12,32,16,4,0,3,3,8,15,8,7
"liestal",47.4814,7.730519,350,2003,"2003-04-02",92,224,189,144,42,6,164,105,26,125,28,22,28,16,20,6,16,52,93,197,236,73,133,180,214,341,343,1,34,1,34,17,7,0,0,9,5,1,3,4
"liestal",47.4814,7.730519,350,2004,"2004-04-01",92,239,197,128,36,9,185,84,23,117,29,29,29,21,22,9,3,44,110,204,232,56,152,197,220,337,343,7,32,1,32,18,2,4,1,5,12,3,4,7
"liestal",47.4814,7.730519,350,2005,"2005-04-05",95,233,183,124,36,14,161,98,35,121,31,25,31,10,16,15,9,56,117,206,228,79,142,172,205,337,342,1,34,1,32,23,6,0,3,5,3,3,5,1
"liestal",47.4814,7.730519,350,2006,"2006-04-21",111,225,162,114,38,10,155,87,35,106,29,18,29,14,8,15,16,79,126,203,232,82,155,183,206,336,336,1,37,1,37,17,5,0,10,6,4,11,0,1
"liestal",47.4814,7.730519,350,2007,"2007-04-04",94,236,209,168,56,27,196,112,51,113,28,28,28,19,20,15,6,33,73,186,215,42,129,169,189,335,335,1,32,1,32,9,3,0,5,8,15,8,8,7
"liestal",47.4814,7.730519,350,2008,"2008-03-29",89,242,215,138,23,6,171,85,19,117,31,30,31,13,17,10,1,28,104,218,236,69,155,201,223,336,344,5,32,5,32,14,1,1,5,5,13,9,6,8
"liestal",47.4814,7.730519,350,2009,"2009-04-10",100,224,179,127,34,5,163,86,25,102,24,21,24,14,6,16,17,63,114,208,236,78,155,199,217,345,348,15,34,1,32,18,10,0,7,18,2,4,1,2
"liestal",47.4814,7.730519,350,2010,"2010-04-08",98,226,171,133,42,8,173,89,27,127,30,22,30,16,18,24,16,69,109,200,234,68,148,197,212,336,336,1,34,1,33,12,6,1,0,6,4,7,0,8
